year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Good,Biens,TC,14,378652.43,4600,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Construction,Construction,TC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Service,Services,TN,17,441443.19,4485,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Good,Biens,TN,5,355187.36,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Construction,Construction,TN,1,13805.55,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Service,Services,AC,0,0,321704.45,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Good,Biens,AC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Construction,Construction,AC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Service,Services,OB,2,142834.5,2347032.78,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,OB,6,639799.12,77709.26,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,OB,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,TC,26,1227891.72,170841.26,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,TC,6,658240.74,18777.49,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,TC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,TN,35,1349652.88,371037.74,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,TN,12,708364.85,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,TN,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,AC,1,20741,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,OB,25,2115638.29,1993077.08,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,OB,10,1025515.76,253214.7,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,OB,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,TC,16,729407.69,578331.56,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,TC,10,613259.61,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,TC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,TN,29,792890.09,274975.41,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,TN,12,316011.88,101440.41,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,TN,1,19047.09,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,AC,0,0,144483.33,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,TC,97,15123273.55,16788758.9,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,TC,93,5130031.71,62762.76,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,TC,4,408750,1449,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,TN,80,2104656.94,396417.11,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,TN,32,1222745.38,52226.23,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,TN,1,66807.86,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,AC,2,171131,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,AC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,AC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,OB,1,125000,155216.25,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,OB,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,OB,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Service,Services,TN,21,515970.94,904,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Good,Biens,TN,8,507798.23,15379.3,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Construction,Construction,TN,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Service,Services,TC,32,4778907.63,587655.04,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Good,Biens,TC,22,836284.25,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Construction,Construction,TC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,TC,215,82291940.4,26008255.5,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,TC,118,21739048.27,2288715.13,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,TC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,OB,259,97089150.96,52196468.69,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,OB,91,24256302.08,18812096.42,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,OB,0,0,204081.41,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,TN,97,5910427.7,7763435.3,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,TN,46,1428740.75,2311227.7,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,TN,2,51296.7,134627.63,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,AC,8,14879699.95,23142.4,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,AC,1,191642,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,AC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,OB,195,159381198.8,23014770.73,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,OB,73,7602607.46,5659384.38,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,OB,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,TN,87,27733797.06,2668930.39,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,TN,32,2118646.15,743308.14,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,TN,4,127682.39,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,TC,98,25152473.25,17975651.99,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,TC,61,8822981.14,145657.71,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,TC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,AC,2,2874815,41250.65,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,AC,2,178212.3,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,AC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,TN,15,417220.59,58294.01,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Good,Biens,TN,1,21941.78,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Construction,Construction,TN,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Service,Services,TC,1,12970.25,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Good,Biens,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Construction,Construction,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Service,Services,OB,1,203534.76,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Good,Biens,OB,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Construction,Construction,OB,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2017,Service,Services,TN,14,587239.41,14729,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2017,Good,Biens,TN,4,96391.94,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2017,Construction,Construction,TN,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2017,Service,Services,TC,1,12809.93,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2017,Good,Biens,TC,2,34103.4,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2017,Construction,Construction,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygi̬ne et de s̩curit̩ au travail
2018,Service,Services,TN,13,312806.69,341250,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2018,Good,Biens,TN,8,369548.11,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2018,Construction,Construction,TN,0,0,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2018,Service,Services,TC,10,561857.96,127403.85,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2018,Good,Biens,TC,13,348584.11,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2018,Construction,Construction,TC,0,0,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Service,Services,TN,11,736176.87,92047.63,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Good,Biens,TN,8,370296.5,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Construction,Construction,TN,0,0,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Service,Services,TC,20,517479.18,69085.19,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Good,Biens,TC,15,878066.74,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Construction,Construction,TC,0,0,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Service,Services,OB,0,0,41505.98,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Good,Biens,OB,0,0,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2017,Construction,Construction,OB,0,0,0,Canada Economic Development for Quebec Regions,D̩veloppement ̩conomique Canada pour les r̩gions du Qu̩bec
2018,Service,Services,OB,62,10415153.97,3501884.39,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Good,Biens,OB,23,1721257.86,201018.89,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Construction,Construction,OB,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Service,Services,TN,30,633720.92,16657.09,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Good,Biens,TN,7,108352.27,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Construction,Construction,TN,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Service,Services,TC,19,876425.73,489328.73,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Good,Biens,TC,2,34018.04,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Construction,Construction,TC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Service,Services,AC,4,468906.15,248643.9,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Good,Biens,AC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Construction,Construction,AC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Service,Services,TN,54,1073369.93,78582.7,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Good,Biens,TN,22,697308.19,22654.5,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Construction,Construction,TN,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Service,Services,TC,12,1012070.66,188186.43,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Good,Biens,TC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Construction,Construction,TC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Service,Services,OB,72,10974743.12,6591554.12,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Good,Biens,OB,14,2477914.56,65212,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Construction,Construction,OB,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Service,Services,AC,7,2049235.5,157500,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Good,Biens,AC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2017,Construction,Construction,AC,0,0,0,Canada Energy Regulator,La R̩gie de l�۪̩nergie du Canada
2018,Service,Services,OB,8,800734.69,1816254.15,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,OB,19,1938304.68,569151.02,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,OB,1,405660.96,18056.54,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,TC,157,23195250.56,8821629.06,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,TC,100,10346471.6,83501.47,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,TC,16,8840858.17,753773.12,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,TN,90,2835251,726526.83,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,TN,87,3200560.56,29456.93,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,TN,3,66102.02,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,AC,6,1405119,907455.26,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,AC,1,169617.89,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,AC,1,71176.18,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,TC,124,12171458.52,15325926.81,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,TC,143,9859709.85,207492.61,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,TC,7,1498429.39,356708.72,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,OB,74,15529538.07,5559452.39,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,OB,19,994778.84,15273.69,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,OB,0,0,1038457.23,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,TN,97,4652133.75,1434453.41,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,TN,71,3193986.04,-289846.08,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,TN,2,40204.2,112931.85,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,AC,1,283912.5,2177729.04,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,AC,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,AC,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,TC,21,1066638.69,13252.84,Canadian Grain Commission,Commission canadienne des grains
2018,Good,Biens,TC,32,2608155.06,0,Canadian Grain Commission,Commission canadienne des grains
2018,Construction,Construction,TC,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2018,Service,Services,TN,27,637517.26,16355.55,Canadian Grain Commission,Commission canadienne des grains
2018,Good,Biens,TN,28,1008390.19,304679.49,Canadian Grain Commission,Commission canadienne des grains
2018,Construction,Construction,TN,1,16620.45,0,Canadian Grain Commission,Commission canadienne des grains
2018,Service,Services,OB,0,0,43680,Canadian Grain Commission,Commission canadienne des grains
2018,Good,Biens,OB,2,293106,0,Canadian Grain Commission,Commission canadienne des grains
2018,Construction,Construction,OB,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2017,Service,Services,TN,37,832567.18,39332.03,Canadian Grain Commission,Commission canadienne des grains
2017,Good,Biens,TN,29,1791037.47,36015,Canadian Grain Commission,Commission canadienne des grains
2017,Construction,Construction,TN,1,15029.7,0,Canadian Grain Commission,Commission canadienne des grains
2017,Service,Services,TC,20,1435693.62,75422.56,Canadian Grain Commission,Commission canadienne des grains
2017,Good,Biens,TC,42,1710984.12,0,Canadian Grain Commission,Commission canadienne des grains
2017,Construction,Construction,TC,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2018,Service,Services,TN,27,592254.18,70633.38,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Good,Biens,TN,8,409354.11,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Construction,Construction,TN,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Service,Services,TC,11,353911.05,129960.17,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Good,Biens,TC,3,610566.46,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Construction,Construction,TC,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Service,Services,OB,31,32347563.57,39750176.87,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Good,Biens,OB,10,259530.29,13963172.41,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Construction,Construction,OB,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Service,Services,TN,84,24292957.85,9650764.1,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Good,Biens,TN,40,14707886.07,235681.51,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Construction,Construction,TN,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Service,Services,TC,422,73787196.27,2860730.87,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Good,Biens,TC,74,8819531.53,21054.16,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Construction,Construction,TC,1,33112.8,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Service,Services,AC,1,1440844.97,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
